stage_order,funnel_stage,users,previous_stage_users,users_lost,stage_conversion_rate,drop_off_rate,overall_conversion_rate,stage_conversion_pct,drop_off_pct,overall_conversion_pct
1,view_item,61252,,0,1.0,0.0,1.0,100.0,0.0,100.0
2,add_to_cart,12545,61252.0,48707,0.20480963886893488,0.7951903611310651,0.20480963886893488,20.48,79.52,20.48
3,begin_checkout,9715,12545.0,2830,0.7744121163810282,0.22558788361897175,0.158607065891726,77.44,22.56,15.86
4,purchase,4419,9715.0,5296,0.45486361296963457,0.5451363870303654,0.07214458303402338,45.49,54.51,7.21
